"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"lp__",-126.106634414,-125.80477,1.71645779705892,1.60514430299999,-129.3695035,-123.915971,1.0006837953798,4631.56451140699,6422.50533331628
"beta_0",-0.6313080513616,-0.62864689,0.201591525351944,0.197675347107,-0.971880562,-0.3039668965,1.00054062469038,8475.16521564148,7317.28474947101
"beta_1",0.511160989181937,0.507502385,0.338682721919232,0.333682755231,-0.04411666205,1.0636932,1.00069616416371,8327.50982971923,8109.82629609808
"beta_2",-0.127812961114327,-0.12994355,0.244665258417702,0.2454355432956,-0.525333224,0.2777685115,1.00016765942858,7886.69293528724,7613.57733868698
"beta_3",-1.304808574636,-1.30001075,0.255292634783519,0.26003595681,-1.72863563,-0.892918559000001,1.00020184848814,7859.32772859113,7744.45105415233
"beta_4",-0.49888751948174,-0.49644614,0.170086580512586,0.170933839167,-0.7843088635,-0.223941693,1.00058521738621,9720.19428850938,7959.01799445564
"beta_34",-0.182423159335037,-0.183156325,0.200669764092462,0.2000482424766,-0.5170337585,0.14596926,1.00043256082712,9792.80538998347,7633.52878445749
"eta[1]",-0.0337345216031776,-0.0351229865,0.22664994865672,0.2250950163021,-0.4003793285,0.3408291165,1.00017049453395,10002.5966732578,8231.54205525275
"eta[2]",-2.54303875681,-2.5152938,0.450378742848354,0.44189574996,-3.32153623,-1.829285215,1.00070677236588,9402.58050306317,7653.15986652726
"eta[3]",0.295232191516504,0.29495268,0.334850204386275,0.333411424605,-0.256221714,0.851682864999999,1.00000431316781,7481.94070382476,7747.18415936651
"eta[4]",1.15683345475241,1.15374325,0.519254348599555,0.519166845624,0.3155796265,2.02885347,1.00048274830565,10661.4972091808,8353.70252145088
"eta[5]",-2.411142397142,-2.40178305,0.424882425517428,0.42164788176,-3.136757995,-1.727579325,1.00032477649239,11047.747780547,8680.21189280658
"eta[6]",0.897822664295797,0.884127055,0.558034513077425,0.553127303463,-0.0155647943,1.828900055,1.00022960062228,9368.76742360745,8115.08850703188
